method,mode,physical_role_candidate,global_peak_frequency_hz,window_index,start_sample,end_sample,start_time_s,end_time_s,center_time_s,angle_state_label,dominant_state_label,moving_fraction,estimated_angle_mean_deg,angle_velocity_rms_deg_s,local_peak_frequency_hz,local_spectral_centroid_hz,rms_nm,energy_nm2,mean_square_nm2,envelope_mean_nm,envelope_std_nm
AVMD,IMF5,background_dynamic_mode,59.97479137691238,357,35700,36099,178.5,180.495,179.5,stable_43deg,stable_43deg,0.0,43.0,0.0,60.0,61.46504522703309,0.0276888044279109,0.3066679562588406,0.0007666698906471,0.0357924629653478,0.0158703582372953
AVMD,IMF6,background_dynamic_mode,80.04607093184978,357,35700,36099,178.5,180.495,179.5,stable_43deg,stable_43deg,0.0,43.0,0.0,80.0,79.58054234025286,0.0461682658410482,0.8526035083078795,0.0021315087707696,0.0627221995610889,0.0182615726747575
AVMD,IMF7,background_dynamic_mode,90.29468011126563,357,35700,36099,178.5,180.495,179.5,stable_43deg,stable_43deg,0.0,43.0,0.0,94.0,93.2181759677433,0.0191774847651762,0.1471103687674272,0.0003677759219185,0.0242855101453323,0.0120291048521248
AVMD,IMF1,angle_position_mode,0.008692628650904,358,35800,36199,179.0,180.995,180.0,stable_43deg,stable_43deg,0.0,43.0,0.0,,,0.1398447550941794,7.82262221094041,0.019556555527351,0.189349376111184,0.0256934936218514
AVMD,IMF2,background_dynamic_mode,17.793810848400554,358,35800,36199,179.0,180.995,180.0,stable_43deg,stable_43deg,0.0,43.0,0.0,17.5,17.733063877041133,0.1249247710522914,6.242479368986976,0.0156061984224674,0.171943652531474,0.0413343077136641
AVMD,IMF3,background_dynamic_mode,39.90785813630041,358,35800,36199,179.0,180.995,180.0,stable_43deg,stable_43deg,0.0,43.0,0.0,38.0,37.44323286677609,0.0347605837540196,0.4833192731680857,0.0012082981829202,0.0444887945771791,0.0204533194268072
AVMD,IMF4,background_dynamic_mode,54.08118915159944,358,35800,36199,179.0,180.995,180.0,stable_43deg,stable_43deg,0.0,43.0,0.0,53.5,52.87253383771843,0.0220680235534794,0.1947990654227688,0.0004869976635569,0.0284636768191407,0.0127735848265278
AVMD,IMF5,background_dynamic_mode,59.97479137691238,358,35800,36199,179.0,180.995,180.0,stable_43deg,stable_43deg,0.0,43.0,0.0,60.0,60.812134116323065,0.0278207725389996,0.3095981538667022,0.0007739953846667,0.0351177543492099,0.017773537078417
AVMD,IMF6,background_dynamic_mode,80.04607093184978,358,35800,36199,179.0,180.995,180.0,stable_43deg,stable_43deg,0.0,43.0,0.0,80.0,79.74398153912296,0.0461628462096629,0.8524033480707971,0.0021310083701769,0.0625882851651292,0.018371936760408
AVMD,IMF7,background_dynamic_mode,90.29468011126563,358,35800,36199,179.0,180.995,180.0,stable_43deg,stable_43deg,0.0,43.0,0.0,94.0,92.9153704626067,0.018651937397897,0.1391579074780275,0.000347894768695,0.023273245597991,0.0117922660962039
AVMD,IMF1,angle_position_mode,0.008692628650904,359,35900,36299,179.5,181.495,180.5,stable_43deg,stable_43deg,0.0,43.0,0.0,,,0.1357459354870244,7.370783600498957,0.0184269590012473,0.1923154129408176,0.0233057158536386
AVMD,IMF2,background_dynamic_mode,17.793810848400554,359,35900,36299,179.5,181.495,180.5,stable_43deg,stable_43deg,0.0,43.0,0.0,17.5,17.771260962362376,0.1099698038903064,4.837343107068985,0.0120933577676724,0.1424678175546068,0.0633820263165553
AVMD,IMF3,background_dynamic_mode,39.90785813630041,359,35900,36299,179.5,181.495,180.5,stable_43deg,stable_43deg,0.0,43.0,0.0,38.0,37.57582423056083,0.0333823544089889,0.4457526343549387,0.0011143815858873,0.0437084659922692,0.0178489592607389
AVMD,IMF4,background_dynamic_mode,54.08118915159944,359,35900,36299,179.5,181.495,180.5,stable_43deg,stable_43deg,0.0,43.0,0.0,51.0,52.0228559624921,0.0213433326358246,0.1822151392013828,0.0004555378480034,0.0273757407986986,0.0127291629441012
AVMD,IMF5,background_dynamic_mode,59.97479137691238,359,35900,36299,179.5,181.495,180.5,stable_43deg,stable_43deg,0.0,43.0,0.0,60.0,60.63447176035987,0.0271696636925454,0.2952762500664094,0.000738190625166,0.0342288884135511,0.0174838578117672
AVMD,IMF6,background_dynamic_mode,80.04607093184978,359,35900,36299,179.5,181.495,180.5,stable_43deg,stable_43deg,0.0,43.0,0.0,80.0,79.88992359670178,0.0458791855340782,0.8419598661081491,0.0021048996652703,0.0623483957310342,0.0180517591325015
AVMD,IMF7,background_dynamic_mode,90.29468011126563,359,35900,36299,179.5,181.495,180.5,stable_43deg,stable_43deg,0.0,43.0,0.0,92.0,91.82844147708896,0.018920598036511,0.1431956120236902,0.0003579890300592,0.024243210211463,0.011548534671328
AVMD,IMF1,angle_position_mode,0.008692628650904,360,36000,36399,180.0,181.995,181.0,stable_43deg,stable_43deg,0.0,43.0,0.0,,,0.1376235530709575,7.57609694394987,0.0189402423598746,0.1990672429791671,0.0261109533799474
AVMD,IMF2,background_dynamic_mode,17.793810848400554,360,36000,36399,180.0,181.995,181.0,stable_43deg,stable_43deg,0.0,43.0,0.0,17.0,17.777805287051255,0.0962141935719783,3.7028684178824447,0.0092571710447061,0.1191230708458783,0.0654386311888852
AVMD,IMF3,background_dynamic_mode,39.90785813630041,360,36000,36399,180.0,181.995,181.0,stable_43deg,stable_43deg,0.0,43.0,0.0,38.0,36.70750978636313,0.0331635058831058,0.4399272489835173,0.0010998181224587,0.0427367165918108,0.0192342123448272
AVMD,IMF4,background_dynamic_mode,54.08118915159944,360,36000,36399,180.0,181.995,181.0,stable_43deg,stable_43deg,0.0,43.0,0.0,54.0,52.31768098507045,0.0204426853317988,0.1671613534299782,0.0004179033835749,0.0264605867810894,0.0116366527152121
AVMD,IMF5,background_dynamic_mode,59.97479137691238,360,36000,36399,180.0,181.995,181.0,stable_43deg,stable_43deg,0.0,43.0,0.0,60.0,60.79514332067697,0.0254228726625066,0.2585289817656119,0.000646322454414,0.0317163553604684,0.0169185525689593
AVMD,IMF6,background_dynamic_mode,80.04607093184978,360,36000,36399,180.0,181.995,181.0,stable_43deg,stable_43deg,0.0,43.0,0.0,80.0,79.84114255429522,0.0459868406766952,0.8459158061695018,0.0021147895154237,0.0629491740487793,0.0163991497348492
AVMD,IMF7,background_dynamic_mode,90.29468011126563,360,36000,36399,180.0,181.995,181.0,stable_43deg,stable_43deg,0.0,43.0,0.0,91.5,91.30744052671535,0.0211784044593488,0.1794099261775065,0.0004485248154437,0.0277431417027995,0.0111435143190743
AVMD,IMF1,angle_position_mode,0.008692628650904,361,36100,36499,180.5,182.495,181.5,stable_43deg,stable_43deg,0.0,42.99101989085433,0.5067207809230649,,,0.134389389542428,7.224203208634588,0.0180605080215864,0.203134358983449,0.0230073179972904
AVMD,IMF2,background_dynamic_mode,17.793810848400554,361,36100,36499,180.5,182.495,181.5,stable_43deg,stable_43deg,0.0,42.99101989085433,0.5067207809230649,17.0,17.759211220739772,0.0801588245713234,2.5701748626624807,0.0064254371566562,0.0987329098003964,0.0545523763381648
AVMD,IMF3,background_dynamic_mode,39.90785813630041,361,36100,36499,180.5,182.495,181.5,stable_43deg,stable_43deg,0.0,42.99101989085433,0.5067207809230649,37.5,37.14983849729818,0.029100262947615,0.3387301214481356,0.0008468253036203,0.0375687205026847,0.0166927593289739
AVMD,IMF4,background_dynamic_mode,54.08118915159944,361,36100,36499,180.5,182.495,181.5,stable_43deg,stable_43deg,0.0,42.99101989085433,0.5067207809230649,54.0,53.40829061486273,0.0208875173813413,0.1745153529423354,0.0004362883823558,0.0272201754502663,0.0114204683680293
AVMD,IMF5,background_dynamic_mode,59.97479137691238,361,36100,36499,180.5,182.495,181.5,stable_43deg,stable_43deg,0.0,42.99101989085433,0.5067207809230649,60.0,60.91316604188785,0.0208860520849401,0.1744908686779335,0.0004362271716948,0.026852918342028,0.012261038648601
AVMD,IMF6,background_dynamic_mode,80.04607093184978,361,36100,36499,180.5,182.495,181.5,stable_43deg,stable_43deg,0.0,42.99101989085433,0.5067207809230649,80.0,79.86803986595103,0.0446982591177241,0.7991737472620839,0.0019979343681552,0.0604725837446396,0.0186297330901029
AVMD,IMF7,background_dynamic_mode,90.29468011126563,361,36100,36499,180.5,182.495,181.5,stable_43deg,stable_43deg,0.0,42.99101989085433,0.5067207809230649,91.5,91.09786516147086,0.0187711762843969,0.1409428236399626,0.0003523570590999,0.0243331444641295,0.0106777151679093
AVMD,IMF1,angle_position_mode,0.008692628650904,362,36200,36599,181.0,182.995,182.0,stable_43deg,stable_43deg,0.0,42.78690458429384,1.2536623117624868,,,0.1359384261930827,7.391702286340882,0.0184792557158522,0.2113591348787929,0.0264495900174763
AVMD,IMF2,background_dynamic_mode,17.793810848400554,362,36200,36599,181.0,182.995,182.0,stable_43deg,stable_43deg,0.0,42.78690458429384,1.2536623117624868,17.5,17.45417295515089,0.0590652262516357,1.3954803808627676,0.0034887009521569,0.0780849371944747,0.0294368009465839
AVMD,IMF3,background_dynamic_mode,39.90785813630041,362,36200,36599,181.0,182.995,182.0,stable_43deg,stable_43deg,0.0,42.78690458429384,1.2536623117624868,37.0,36.94673967414972,0.0299135288828529,0.3579276840901112,0.0008948192102252,0.0376084021296605,0.0195045319868927
AVMD,IMF4,background_dynamic_mode,54.08118915159944,362,36200,36599,181.0,182.995,182.0,stable_43deg,stable_43deg,0.0,42.78690458429384,1.2536623117624868,54.5,52.95191851464024,0.0200847810018256,0.1613593711565186,0.0004033984278912,0.0263242064878674,0.0107115310799302
AVMD,IMF5,background_dynamic_mode,59.97479137691238,362,36200,36599,181.0,182.995,182.0,stable_43deg,stable_43deg,0.0,42.78690458429384,1.2536623117624868,62.0,61.18909531304213,0.0193567601359917,0.1498736651849277,0.0003746841629623,0.0255125134892707,0.0098867652601294
AVMD,IMF6,background_dynamic_mode,80.04607093184978,362,36200,36599,181.0,182.995,182.0,stable_43deg,stable_43deg,0.0,42.78690458429384,1.2536623117624868,80.0,79.7288478211656,0.0449898020230532,0.80963291442941,0.0020240822860735,0.0617195403047081,0.015698875066539
AVMD,IMF7,background_dynamic_mode,90.29468011126563,362,36200,36599,181.0,182.995,182.0,stable_43deg,stable_43deg,0.0,42.78690458429384,1.2536623117624868,91.5,91.1077011155801,0.0174841238476843,0.1222778346884651,0.0003056945867211,0.022804428265695,0.0098587167779555
AVMD,IMF1,angle_position_mode,0.008692628650904,363,36300,36699,181.5,183.495,182.5,stable_43deg,stable_43deg,0.0,42.26480315945213,1.877156736416588,,,0.1366941796482303,7.474119499881066,0.0186852987497026,0.2228246729377084,0.0275691678193321
AVMD,IMF2,background_dynamic_mode,17.793810848400554,363,36300,36699,181.5,183.495,182.5,stable_43deg,stable_43deg,0.0,42.26480315945213,1.877156736416588,17.5,17.356119916275865,0.0584527708587614,1.3666905684267503,0.0034167264210668,0.0778581792505788,0.027134279212084
AVMD,IMF3,background_dynamic_mode,39.90785813630041,363,36300,36699,181.5,183.495,182.5,stable_43deg,stable_43deg,0.0,42.26480315945213,1.877156736416588,37.5,36.914732634864365,0.0343133954557244,0.4709636430803724,0.0011774091077009,0.0418289437867948,0.0245670099073168
AVMD,IMF4,background_dynamic_mode,54.08118915159944,363,36300,36699,181.5,183.495,182.5,stable_43deg,stable_43deg,0.0,42.26480315945213,1.877156736416588,55.5,51.74922494429585,0.0203223739317372,0.1651995528885415,0.0004129988822213,0.0261782945361591,0.0118162174196741
AVMD,IMF5,background_dynamic_mode,59.97479137691238,363,36300,36699,181.5,183.495,182.5,stable_43deg,stable_43deg,0.0,42.26480315945213,1.877156736416588,62.5,61.293244231440646,0.0184251065533543,0.1357938206009842,0.0003394845515024,0.0236751262703452,0.010875773024741
AVMD,IMF6,background_dynamic_mode,80.04607093184978,363,36300,36699,181.5,183.495,182.5,stable_43deg,stable_43deg,0.0,42.26480315945213,1.877156736416588,80.0,79.73728875793094,0.0452142413265369,0.8177310474937289,0.0020443276187343,0.0622662752764252,0.0145743154645462
AVMD,IMF7,background_dynamic_mode,90.29468011126563,363,36300,36699,181.5,183.495,182.5,stable_43deg,stable_43deg,0.0,42.26480315945213,1.877156736416588,91.5,92.03196533682348,0.0185655536012509,0.1378719122083688,0.0003446797805209,0.0237487268196107,0.0114717873683723
AVMD,IMF1,angle_position_mode,0.008692628650904,393,39300,39699,196.5,198.495,197.5,stable_10deg,stable_10deg,0.0,11.904739056579924,1.1390949551409062,,,0.1054917908186089,4.45140717204686,0.0111285179301171,0.1784509491606682,0.0265717692274582
AVMD,IMF2,background_dynamic_mode,17.793810848400554,393,39300,39699,196.5,198.495,197.5,stable_10deg,stable_10deg,0.0,11.904739056579924,1.1390949551409062,16.0,17.389517325011425,0.0655266197751817,1.7174951596644976,0.0042937378991612,0.0862037474205234,0.0340453723284238
AVMD,IMF3,background_dynamic_mode,39.90785813630041,393,39300,39699,196.5,198.495,197.5,stable_10deg,stable_10deg,0.0,11.904739056579924,1.1390949551409062,35.0,36.06498351550564,0.0274565604113303,0.3015450838484129,0.000753862709621,0.0350662272833753,0.0165868226353846
AVMD,IMF4,background_dynamic_mode,54.08118915159944,393,39300,39699,196.5,198.495,197.5,stable_10deg,stable_10deg,0.0,11.904739056579924,1.1390949551409062,55.0,52.49865633268861,0.0243036837008918,0.2362676165731978,0.0005906690414329,0.0295096167303507,0.0176087091172944
AVMD,IMF5,background_dynamic_mode,59.97479137691238,393,39300,39699,196.5,198.495,197.5,stable_10deg,stable_10deg,0.0,11.904739056579924,1.1390949551409062,60.0,60.93163876076542,0.018391386424933,0.1352972378524844,0.0003382430946312,0.0230607558730477,0.0120135629803621
AVMD,IMF6,background_dynamic_mode,80.04607093184978,393,39300,39699,196.5,198.495,197.5,stable_10deg,stable_10deg,0.0,11.904739056579924,1.1390949551409062,80.0,79.87878420290345,0.0405387245343624,0.6573552747491689,0.0016433881868729,0.0562121095971618,0.0117130872159865
AVMD,IMF7,background_dynamic_mode,90.29468011126563,393,39300,39699,196.5,198.495,197.5,stable_10deg,stable_10deg,0.0,11.904739056579924,1.1390949551409062,90.0,90.54886667794248,0.0215675654118014,0.1860639511169329,0.0004651598777923,0.0283229590038437,0.0111830626880566
AVMD,IMF1,angle_position_mode,0.008692628650904,394,39400,39799,197.0,198.995,198.0,stable_10deg,stable_10deg,0.0,11.350661685523615,1.0789474612174668,,,0.1112536328257037,4.950948326766606,0.0123773708169165,0.179054668744092,0.0263268172224343
AVMD,IMF2,background_dynamic_mode,17.793810848400554,394,39400,39799,197.0,198.995,198.0,stable_10deg,stable_10deg,0.0,11.350661685523615,1.0789474612174668,16.0,16.919032146847186,0.063264486275748,1.6009580894937243,0.0040023952237343,0.0830536243394759,0.0329398978918946
AVMD,IMF3,background_dynamic_mode,39.90785813630041,394,39400,39799,197.0,198.995,198.0,stable_10deg,stable_10deg,0.0,11.350661685523615,1.0789474612174668,35.0,36.295462621730856,0.0284601331399519,0.3239916713375159,0.0008099791783437,0.0362767584911754,0.0173489938106923
AVMD,IMF4,background_dynamic_mode,54.08118915159944,394,39400,39799,197.0,198.995,198.0,stable_10deg,stable_10deg,0.0,11.350661685523615,1.0789474612174668,55.0,53.06049873418104,0.0214626740986042,0.1842585517851584,0.0004606463794628,0.0271987651764698,0.0134694333002065
AVMD,IMF5,background_dynamic_mode,59.97479137691238,394,39400,39799,197.0,198.995,198.0,stable_10deg,stable_10deg,0.0,11.350661685523615,1.0789474612174668,60.0,61.81035088965082,0.0180756662396367,0.1306918840026973,0.0003267297100067,0.0225907931505997,0.0119939189856874
AVMD,IMF6,background_dynamic_mode,80.04607093184978,394,39400,39799,197.0,198.995,198.0,stable_10deg,stable_10deg,0.0,11.350661685523615,1.0789474612174668,80.0,79.7317890078516,0.0440390570818219,0.7757754194623894,0.0019394385486559,0.0605102734291877,0.015089676034352
AVMD,IMF7,background_dynamic_mode,90.29468011126563,394,39400,39799,197.0,198.995,198.0,stable_10deg,stable_10deg,0.0,11.350661685523615,1.0789474612174668,90.0,90.56971829282408,0.0205836158862547,0.1694740971811513,0.0004236852429528,0.0272579584242318,0.0099458302084231
AVMD,IMF1,angle_position_mode,0.008692628650904,395,39500,39899,197.5,199.495,198.5,stable_10deg,stable_10deg,0.0,10.8354171241105,0.979504183330143,,,0.1058587964124623,4.48243391115806,0.0112060847778951,0.1708336496736452,0.0245967874543487
AVMD,IMF2,background_dynamic_mode,17.793810848400554,395,39500,39899,197.5,199.495,198.5,stable_10deg,stable_10deg,0.0,10.8354171241105,0.979504183330143,16.0,17.093783318983917,0.0596963764741127,1.425462945655601,0.003563657364139,0.0790612129612004,0.0292745197245787
AVMD,IMF3,background_dynamic_mode,39.90785813630041,395,39500,39899,197.5,199.495,198.5,stable_10deg,stable_10deg,0.0,10.8354171241105,0.979504183330143,35.0,36.698945912688856,0.0266080060710465,0.2831943948307408,0.0007079859870768,0.0336409756579892,0.0168219959608864
AVMD,IMF4,background_dynamic_mode,54.08118915159944,395,39500,39899,197.5,199.495,198.5,stable_10deg,stable_10deg,0.0,10.8354171241105,0.979504183330143,53.5,52.933854649913854,0.021026833367786,0.1768510885906559,0.0004421277214766,0.0262020498095174,0.0140914716113594
AVMD,IMF5,background_dynamic_mode,59.97479137691238,395,39500,39899,197.5,199.495,198.5,stable_10deg,stable_10deg,0.0,10.8354171241105,0.979504183330143,60.0,62.13328025870709,0.0170863159016912,0.116776876436955,0.0002919421910923,0.0214002021258525,0.0112641610022134
AVMD,IMF6,background_dynamic_mode,80.04607093184978,395,39500,39899,197.5,199.495,198.5,stable_10deg,stable_10deg,0.0,10.8354171241105,0.979504183330143,80.0,79.68150827663678,0.0429586786963867,0.7381792301357583,0.0018454480753393,0.0586610797077254,0.0161484668557278
AVMD,IMF7,background_dynamic_mode,90.29468011126563,395,39500,39899,197.5,199.495,198.5,stable_10deg,stable_10deg,0.0,10.8354171241105,0.979504183330143,90.0,90.4674408146416,0.0190397961366508,0.1450055347700906,0.0003625138369252,0.024904422533024,0.0101485912344156
AVMD,IMF1,angle_position_mode,0.008692628650904,396,39600,39999,198.0,199.995,199.0,stable_10deg,stable_10deg,0.0,10.434290166049934,0.8033047378712795,,,0.1114062174864722,4.964538117857262,0.0124113452946431,0.182693979236457,0.0279866291839491
AVMD,IMF2,background_dynamic_mode,17.793810848400554,396,39600,39999,198.0,199.995,199.0,stable_10deg,stable_10deg,0.0,10.434290166049934,0.8033047378712795,16.0,16.705460397180868,0.0581337326504704,1.3518123487505476,0.0033795308718763,0.0750118067626426,0.0334130393438209
AVMD,IMF3,background_dynamic_mode,39.90785813630041,396,39600,39999,198.0,199.995,199.0,stable_10deg,stable_10deg,0.0,10.434290166049934,0.8033047378712795,35.0,36.641681367925294,0.0267320412672324,0.2858408121252077,0.000714602030313,0.0334835000634035,0.0174920485850462
AVMD,IMF4,background_dynamic_mode,54.08118915159944,396,39600,39999,198.0,199.995,199.0,stable_10deg,stable_10deg,0.0,10.434290166049934,0.8033047378712795,53.0,52.69126179164866,0.0207527763898186,0.1722710911543261,0.0004306777278858,0.0255333638246397,0.0144611144538729
